gene	predicted_as	prob_false_positive	prob_driver
SPZ1	1.0	0.02896968345229832	0.9710303165477017
HELLS	1.0	0.04220372786097084	0.9577962721390294
FCN3	1.0	0.0028751593281394223	0.9971248406718607
PAM	1.0	0.05172304642936178	0.9482769535706383
DCTPP1	1.0	0.02493182961399676	0.9750681703860034
PTGES3	1.0	9.156976744186047e-05	0.9999084302325582
EHD2	1.0	0.029229152440783543	0.9707708475592166
IL6	1.0	9.156976744186047e-05	0.9999084302325582
SYT1	1.0	0.06956143262888205	0.930438567371118
B3GNT9	1.0	0.0026965644762632097	0.9973034355237367
SYT13	1.0	0.021457371576340915	0.978542628423659
CIB2	1.0	0.0006149497474784052	0.9993850502525217
DACT2	1.0	0.0013000624289146161	0.9986999375710854
MRPS17	1.0	0.0015834122312861575	0.9984165877687139
LAMC1	1.0	0.4441127587355417	0.5558872412644584
TSNAX	1.0	0.18193201740450093	0.8180679825954991
GNG13	1.0	0.010168067226890756	0.9898319327731093
GPR45	1.0	0.16682740043541272	0.8331725995645872
XRN1	1.0	0.3328551740926744	0.6671448259073253
MYLK4	1.0	0.05090521925334048	0.9490947807466596
NCAPH2	1.0	0.014912159507595599	0.9850878404924043
CRELD1	1.0	0.010099896840887516	0.9899001031591126
GLI2	1.0	0.4809469300809306	0.5190530699190693
PDZD7	1.0	0.0028751593281394223	0.9971248406718607
MAD2L2	1.0	9.156976744186047e-05	0.9999084302325582
ARC	1.0	0.01763408235139284	0.9823659176486074
ERN1	1.0	0.1353118012759233	0.8646881987240769
AMMECR1	1.0	0.0006149497474784052	0.9993850502525217
PRKD2	1.0	0.09884904720683149	0.9011509527931686
SGCA	1.0	0.008375758909853032	0.9916242410901469
NR2F6	1.0	0.010190998698527355	0.9898090013014728
TUBGCP4	1.0	9.156976744186047e-05	0.9999084302325582
LYPD6B	1.0	0.003474185302165396	0.9965258146978345
MKNK2	1.0	0.014480286311775153	0.9855197136882248
STAP1	1.0	0.036945092864933415	0.9630549071350668
LARGE1	1.0	0.21897310422670935	0.7810268957732909
C1ORF109	1.0	0.0010037292750374603	0.9989962707249626
KANSL1L	1.0	0.14313038863281125	0.8568696113671886
NETO1	0.0	0.6917082788312463	0.30829172116875375
ZNF777	1.0	0.19644437671178575	0.8035556232882145
LPAR3	1.0	0.019612220447464183	0.980387779552536
ICOS	1.0	0.0037768214695307837	0.9962231785304693
RASA3	1.0	0.11053425719527453	0.8894657428047258
DHDDS	1.0	0.37538977337923124	0.6246102266207688
GOT1	1.0	0.011709364641095425	0.9882906353589047
KPNA4	1.0	0.00027003362286354723	0.9997299663771365
SH2B1	1.0	0.10708783768991804	0.892912162310082
ADD2	1.0	0.46388153234670215	0.5361184676532978
MAGEB2	1.0	0.05281808940779278	0.9471819105922075
SH3GL3	1.0	0.1506047200370192	0.8493952799629807
ZNF630	1.0	0.4215613275613276	0.5784386724386724
UXS1	1.0	0.1707124109486314	0.8292875890513685
DNAJB2	1.0	0.014480286311775153	0.9855197136882248
HIF1AN	1.0	0.0012993213221952481	0.9987006786778048
RNASEL	1.0	0.12185116492221285	0.8781488350777873
EID2	1.0	0.044839321469530784	0.9551606785304694
ARSB	1.0	0.0039472760149853285	0.9960527239850147
PIPOX	1.0	0.0129617003599491	0.987038299640051
UBXN1	1.0	0.00225782133887382	0.997742178661126
ORC4	1.0	0.011517646304299758	0.9884823536957001
NOB1	1.0	0.002102867206071943	0.9978971327939281
GGA1	1.0	0.01790964403869095	0.9820903559613092
MRPL22	1.0	0.0015834122312861575	0.9984165877687139
IVL	1.0	0.18847612146472323	0.8115238785352769
GABRG3	1.0	0.273776130163108	0.7262238698368919
PDP2	1.0	0.0028751593281394223	0.9971248406718607
INSM1	1.0	0.013690865758575073	0.9863091342414251
UTP18	1.0	0.0005467965019282165	0.9994532034980719
RBM47	1.0	0.22759733974229235	0.7724026602577078
F2RL1	1.0	0.0010037292750374603	0.9989962707249626
FAM83H	0.0	0.6598571858763992	0.34014281412360065
TBP	1.0	0.00019713699433261678	0.9998028630056675
MRPS10	1.0	0.0015834122312861575	0.9984165877687139
TENM2	0.0	0.9118785957790172	0.0881214042209829
SLC26A3	0.0	0.6376477935808339	0.36235220641916627
VWA1	1.0	0.010783016974369161	0.989216983025631
TTC23	1.0	0.0005006008497543035	0.9994993991502458
COL6A1	1.0	0.2421024641844467	0.7578975358155537
CHSY1	1.0	0.10516596328009468	0.8948340367199055
HIPK3	1.0	0.06422354832161858	0.9357764516783815
PAG1	1.0	0.01565982909088158	0.9843401709091185
COL24A1	0.0	0.8361240964618781	0.16387590353812204
CCNK	1.0	9.156976744186047e-05	0.9999084302325582
MRTO4	1.0	0.0023757589098530323	0.997624241090147
URB2	0.0	0.667303372764787	0.3326966272352132
DLG4	1.0	0.04810695627538978	0.9518930437246103
ITGA5	1.0	0.09210634981290823	0.9078936501870919
NAV3	0.0	0.8638502273568391	0.13614977264316105
SLC2A5	1.0	0.03226057395570027	0.9677394260442999
NFAT5	1.0	0.18352136651512702	0.816478633484873
P4HA3	1.0	0.010072999781703744	0.9899270002182962
DNAJA2	1.0	0.004464839910786584	0.9955351600892134
LIPA	1.0	0.01106949520202386	0.9889305047979762
PPIP5K1	1.0	0.004599297259173905	0.995400702740826
POU1F1	1.0	0.0010037292750374603	0.9989962707249626
SLC2A2	1.0	0.1490430009614234	0.8509569990385764
PDE1A	0.0	0.562181837418196	0.4378181625818039
RBM19	1.0	0.24670500846993715	0.7532949915300633
SHISA5	1.0	0.018931829613996757	0.9810681703860032
TRIM71	1.0	0.12112130429642164	0.8788786957035783
OR1N2	0.0	0.9867833148763381	0.013216685123661866
MLIP	1.0	0.0995842222756716	0.9004157777243286
ANKLE2	1.0	0.16708554913719922	0.832914450862801
RPRD1A	1.0	0.00037872927503746027	0.9996212707249625
RUVBL1	1.0	0.00019713699433261678	0.9998028630056675
SCYL2	1.0	0.08641682483193383	0.9135831751680663
ABT1	1.0	0.010401244507613781	0.9895987554923863
STRIP2	1.0	0.11868524568483732	0.8813147543151626
HOXC8	1.0	9.156976744186047e-05	0.9999084302325582
ANKRD54	1.0	0.003321564476263209	0.9966784355237366
TTC7B	1.0	0.24914279249614737	0.7508572075038527
AAGAB	1.0	0.0014080169743691615	0.9985919830256309
C11ORF49	1.0	0.003474185302165396	0.9965258146978345
SLU7	1.0	0.02364710022284823	0.9763528997771519
CCDC125	1.0	0.0031292691775505377	0.9968707308224493
ENGASE	0.0	0.7909603451136553	0.20903965488634477
ZNF320	1.0	0.18226205306647766	0.8177379469335223
TXNL4A	1.0	2.9069767441860463e-05	0.9999709302325581
IFT52	1.0	0.03392301067497794	0.9660769893250222
CACNB3	1.0	0.0011717965019282166	0.9988282034980718
SF3A1	1.0	0.056400454844414194	0.9435995451555858
TUSC3	1.0	0.10225227846588035	0.8977477215341197
FADS2	1.0	0.03821810934831866	0.9617818906516814
SPTB	1.0	0.4667435575679887	0.5332564424320116
GDAP2	1.0	0.00268111807527464	0.9973188819247253
MARCKS	1.0	0.01957328308081174	0.9804267169191884
CLEC11A	1.0	0.003306118075274639	0.9966938819247253
COX6A1	1.0	0.009373184958558885	0.9906268150414412
SYAP1	1.0	0.0040998968408875154	0.9959001031591126
STIM1	1.0	0.02547361482767961	0.9745263851723205
SIPA1L3	0.0	0.8500078093942544	0.14999219060574562
ITCH	1.0	0.13535340868542411	0.864646591314576
AMN	1.0	0.012983113873593967	0.9870168861264061
MRE11	1.0	0.03896509845422693	0.961034901545773
STK39	1.0	0.0014080169743691615	0.9985919830256309
UGT1A3	1.0	0.03116620664293461	0.9688337933570655
CT55	1.0	0.0014080169743691615	0.9985919830256309
TCAP	1.0	0.0010631008497543034	0.9989368991502456
NEGR1	1.0	0.07785114470265575	0.9221488552973444
C15ORF39	1.0	0.12277903657943076	0.8772209634205695
PLA2G2E	1.0	0.004588729481800308	0.9954112705181997
GNB5	1.0	9.156976744186047e-05	0.9999084302325582
IGBP1	1.0	0.0014731441686544812	0.9985268558313456
UBA3	1.0	0.019616367872058837	0.9803836321279411
PRDM6	1.0	0.0010631008497543034	0.9989368991502456
KIF3B	1.0	0.15997115589261512	0.8400288441073849
TRPV2	1.0	0.11139038416641446	0.8886096158335856
PNPLA3	1.0	0.0014080169743691615	0.9985919830256309
CRYAB	1.0	0.0003325336228635473	0.9996674663771364
CLPTM1L	1.0	0.07144210334352355	0.9285578966564765
PTGIR	1.0	0.011255396148466974	0.988744603851533
DAD1	1.0	0.03640801697436916	0.9635919830256309
NOX1	1.0	0.13721311137085102	0.8627868886291492
ZFP41	1.0	0.012849185302165398	0.9871508146978346
TLR2	1.0	0.10197510513069817	0.8980248948693021
SPIN2B	1.0	0.003474185302165396	0.9965258146978345
EPN2	1.0	0.09703455705853177	0.902965442941468
ASB18	1.0	0.010833274729582915	0.9891667252704172
CAPZA2	1.0	0.00019713699433261678	0.9998028630056675
RFTN1	1.0	0.04784038933693785	0.9521596106630623
ACAA2	1.0	0.008045613873593968	0.991954386126406
ZFP36	1.0	0.0010037292750374603	0.9989962707249626
DEDD2	1.0	0.005783016974369162	0.994216983025631
ZNF329	1.0	0.06597180644692419	0.9340281935530759
DTX4	1.0	0.09723208812406187	0.9027679118759382
RAB11FIP3	1.0	0.009419380610732797	0.9905806193892672
OR2T3	0.0	0.9845025849388023	0.015497415061197612
ATP6V1C1	1.0	0.005179124531954456	0.9948208754680457
AIFM1	1.0	0.089258093539293	0.9107419064607072
ZBTB3	1.0	0.05791085005804145	0.9420891499419587
CDK18	1.0	0.016679084990249043	0.9833209150097509
TRPT1	1.0	0.01108494160301243	0.9889150583969877
MTG1	1.0	0.0044419272376492675	0.9955580727623508
UBXN10	1.0	0.0030456138735939675	0.996954386126406
SLC34A3	1.0	0.013411685302165396	0.9865883146978345
XRRA1	1.0	0.08599915040906278	0.9140008495909374
ZNF563	1.0	0.0127231238230912	0.9872768761769087
ABI3	1.0	0.0015325157433713247	0.9984674842566287
IL24	1.0	0.0004412292750374603	0.9995587707249627
ARPC1B	1.0	2.9069767441860463e-05	0.9999709302325581
SLC43A2	1.0	0.0006303961484669748	0.999369603851533
DCAF12	1.0	0.05986205275147513	0.9401379472485252
ANTXR2	1.0	0.004614949747478406	0.9953850502525217
AHSP	1.0	0.003474185302165396	0.9965258146978345
ARL6IP1	1.0	0.002698822983324816	0.9973011770166751
HRH1	1.0	0.17447824300009387	0.8255217569999062
KCTD9	1.0	0.0005006008497543035	0.9994993991502458
FRS2	1.0	0.020932786057542962	0.9790672139424571
PLCD4	1.0	0.034644808754887714	0.9653551912451124
PARG	1.0	0.001237562428914616	0.9987624375710854
CNNM4	1.0	0.14291122023725644	0.8570887797627436
AMHR2	1.0	0.1232574455274792	0.8767425544725207
CNOT1	1.0	0.22792608944224038	0.7720739105577598
EBPL	1.0	0.003474185302165396	0.9965258146978345
NPTN	1.0	0.0028751593281394223	0.9971248406718607
RPL35A	1.0	2.9069767441860463e-05	0.9999709302325581
OSBP	1.0	0.13070555184493096	0.8692944481550691
STN1	1.0	0.0018774318679861824	0.9981225681320138
HBM	1.0	0.0024206138735939674	0.9975793861264062
ARMC10	1.0	0.022404160406778992	0.977595839593221
COLEC12	0.0	0.5027131438032805	0.4972868561967196
ELOVL2	1.0	0.002849185302165396	0.9971508146978345
ERGIC3	1.0	0.0018328591279031298	0.9981671408720968
GIP	1.0	0.0014080169743691615	0.9985919830256309
RBX1	1.0	0.01002906976744186	0.9899709302325581
NAF1	1.0	0.0014080169743691615	0.9985919830256309
CRYGD	1.0	0.0028751593281394223	0.9971248406718607
LYRM7	1.0	0.0012399497474784053	0.9987600502525217
CSF3	1.0	0.00037872927503746027	0.9996212707249625
SIRPD	1.0	0.012440154219852952	0.987559845780147
ABCG5	1.0	0.04810325398951912	0.951896746010481
LMTK2	0.0	0.593393452959841	0.406606547040159
MATN4	1.0	0.24388385851492905	0.7561161414850711
CNTN2	1.0	0.19643121680342765	0.8035687831965725
HSF2	1.0	0.0010631008497543034	0.9989368991502456
HK2	1.0	0.17617046421972926	0.8238295357802708
TARS	1.0	0.1306435890058843	0.8693564109941159
PPP4C	1.0	0.0010037292750374603	0.9989962707249626
MRPL39	1.0	0.0015834122312861575	0.9984165877687139
CDC42EP5	1.0	0.0012399497474784053	0.9987600502525217
PROSER2	1.0	0.003931829613996759	0.9960681703860033
NUDT2	1.0	0.003306118075274639	0.9966938819247253
WSB1	1.0	2.9069767441860463e-05	0.9999709302325581
STOM	1.0	0.0024626025108838716	0.997537397489116
LRRC47	1.0	0.002849185302165396	0.9971508146978345
ANOS1	1.0	0.12264894373541811	0.8773510562645819
PDE10A	0.0	0.6013424787179531	0.39865752128204685
CLDN9	1.0	0.002849185302165396	0.9971508146978345
UTY	1.0	0.0040998968408875154	0.9959001031591126
TPD52	1.0	0.037420613873593966	0.9625793861264061
SHPRH	1.0	0.42701000497630354	0.5729899950236965
CPXM2	0.0	0.7233549835421929	0.2766450164578069
ITGB8	1.0	0.08980726559968968	0.9101927344003105
IGKV1-5	1.0	0.07509011825997683	0.9249098817400231
TFCP2	1.0	0.0029320174045008927	0.997067982595499
HEMGN	1.0	0.009947276014985329	0.9900527239850146
RAD51AP2	0.0	0.6123956872475156	0.3876043127524844
NOL4L	1.0	0.01106949520202386	0.9889305047979762
TBC1D3B	1.0	0.0039472760149853285	0.9960527239850147
TBC1D32	0.0	0.5428875518768621	0.4571124481231379
GRM2	1.0	0.2092538023282144	0.7907461976717858
NRTN	1.0	0.0008487211305714845	0.9991512788694286
NDEL1	1.0	2.9069767441860463e-05	0.9999709302325581
PPP1R17	1.0	0.010614949747478406	0.9893850502525217
ESPN	1.0	0.016368085862055202	0.9836319141379448
CUL1	1.0	0.09196434580256053	0.9080356541974395
FLRT1	1.0	0.0955741246580776	0.9044258753419228
PGC	1.0	0.020015442720535806	0.9799845572794641
CA13	1.0	0.002849185302165396	0.9971508146978345
CPLANE1	0.0	0.5489342503659684	0.4510657496340316
MTMR10	1.0	0.04571272745925465	0.9542872725407453
SHISA6	1.0	0.005598496280663425	0.9944015037193367
PSMA8	1.0	2.9069767441860463e-05	0.9999709302325581
OR52E6	0.0	0.9300385487528344	0.06996145124716553
LIPT2	1.0	0.012875159328139422	0.9871248406718607
FOXJ3	1.0	0.0006149497474784052	0.9993850502525217
NIBAN2	1.0	0.11564563661422486	0.8843543633857752
SULT1A1	1.0	0.03641664081862903	0.9635833591813712
SOST	1.0	0.009589835156187344	0.9904101648438127
KCNA1	0.0	0.6561640193171132	0.34383598068288657
TMEM69	1.0	0.003306118075274639	0.9966938819247253
KLHL6	1.0	0.06242138425190407	0.9375786157480961
MAP1B	1.0	0.30430369785062744	0.695696302149373
MEAF6	1.0	0.0005467965019282165	0.9994532034980719
TM6SF2	1.0	0.008474185302165397	0.9915258146978345
FXYD4	1.0	0.0028751593281394223	0.9971248406718607
YIPF5	1.0	0.006235978401171203	0.9937640215988288
BBS12	1.0	0.12076528571565592	0.8792347142843443
GAS6	1.0	0.04482891887691442	0.9551710811230856
PLXNA1	1.0	0.4835554911269961	0.5164445088730041
HSPA6	1.0	0.08189190565837716	0.9181080943416228
TASP1	1.0	0.002849185302165396	0.9971508146978345
VIL1	1.0	0.07129064336474776	0.9287093566352523
C2ORF49	1.0	0.0028751593281394223	0.9971248406718607
FLNC	0.0	0.8549726715489159	0.14502732845108407
IL1B	1.0	9.156976744186047e-05	0.9999084302325582
GGA3	1.0	0.0010037292750374603	0.9989962707249626
LRRC2	1.0	0.002849185302165396	0.9971508146978345
ALG10B	1.0	0.05171052121003543	0.9482894787899646
TRIT1	1.0	0.002849185302165396	0.9971508146978345
B4GALT3	1.0	0.0030456138735939675	0.996954386126406
SUCNR1	1.0	0.021563459400565265	0.9784365405994347
SNRNP27	1.0	0.010137765419615774	0.9898622345803842
TM4SF19	1.0	0.0014080169743691615	0.9985919830256309
CEP19	1.0	0.028168237876941834	0.9718317621230581
AP1G1	1.0	0.12488170844593652	0.8751182915540636
ZNF142	0.0	0.6330974133280243	0.3669025866719759
CD34	1.0	0.0040998968408875154	0.9959001031591126
ACTR5	1.0	0.0008332747295829149	0.9991667252704172
FAM184A	0.0	0.6686190386757775	0.3313809613242228
SMAD9	1.0	0.06280861420077477	0.9371913857992253
USB1	1.0	0.003321564476263209	0.9966784355237366
CSPG5	1.0	0.053053217857201324	0.9469467821427989
GLS	1.0	0.02803932428687671	0.9719606757131235
PRMT5	1.0	0.056503068736327614	0.9434969312636722
CNFN	1.0	0.0007830169743691614	0.999216983025631
DUSP1	1.0	0.005377722209211051	0.9946222777907888
RHOT1	1.0	0.019596638655462188	0.9804033613445376
RGR	1.0	0.003846009130510963	0.996153990869489
UBFD1	1.0	0.43	0.57
TMEM189-UBE2V1	1.0	0.038404160406778985	0.961595839593221
ANKRD23	1.0	0.035067911174280444	0.9649320888257197
TTC25	1.0	0.018947276014985328	0.9810527239850146
OR2L3	0.0	0.9881025849388023	0.011897415061197614
E2F6	1.0	0.0004381008497543035	0.9995618991502456
SMYD5	1.0	0.011237562428914615	0.9887624375710854
ERP44	1.0	0.0024206138735939674	0.9975793861264062
ARPC3	1.0	2.9069767441860463e-05	0.9999709302325581
LCN9	1.0	0.002849185302165396	0.9971508146978345
SPATA18	1.0	0.05770388679550489	0.9422961132044954
BNIP5	1.0	0.12353968414458696	0.8764603158554134
NFS1	1.0	0.03123994974747841	0.9687600502525217
CRB2	1.0	0.24629035353224296	0.7537096464677572
LAMP1	1.0	0.0039472760149853285	0.9960527239850147
RBFA	1.0	0.003474185302165396	0.9965258146978345
EXOC1	1.0	0.20901251369496232	0.7909874863050377
TGIF1	1.0	0.17420796800717014	0.8257920319928299
MTIF3	1.0	0.0019674483758644707	0.9980325516241355
TINAG	0.0	0.6261128071368157	0.37388719286318417
MAN2B1	1.0	0.09920723828501689	0.9007927617149832
CPLX3	1.0	0.01106949520202386	0.9889305047979762
OLFML2A	1.0	0.2690321178660962	0.7309678821339038
RAB22A	1.0	0.0014080169743691615	0.9985919830256309
BRF2	1.0	0.012557412660617398	0.9874425873393826
GTF3C1	1.0	0.33817151106418175	0.6618284889358182
P3H3	1.0	0.003931829613996759	0.9960681703860033
ZNF550	1.0	0.01114744160301243	0.9888525583969876
ASS1	1.0	0.04877664635373796	0.9512233536462622
ZSCAN12	1.0	0.009589835156187344	0.9904101648438127
CRABP1	1.0	0.0024206138735939674	0.9975793861264062
SIGLEC5	1.0	0.07830974606444101	0.9216902539355591
TIMM21	1.0	0.002937659328139422	0.9970623406718606
SLC39A14	1.0	0.002849185302165396	0.9971508146978345
NNMT	1.0	0.004588729481800308	0.9954112705181997
POR	1.0	0.1428565191465674	0.8571434808534327
VWDE	1.0	0.09706503179239848	0.9029349682076018
TSTD2	1.0	0.00993182961399676	0.9900681703860034
CRAMP1	1.0	0.049570919220361775	0.9504290807796384
TYROBP	1.0	0.0010631008497543034	0.9989368991502456
BATF2	1.0	0.0012399497474784053	0.9987600502525217
TMX2	1.0	0.0020709543659983677	0.9979290456340018
NANP	1.0	0.002849185302165396	0.9971508146978345
ADORA3	1.0	0.16992150901257144	0.8300784909874285
PRCP	1.0	0.0007830169743691614	0.999216983025631
GINS3	1.0	0.0154818806107328	0.9845181193892674
GSR	1.0	0.002849185302165396	0.9971508146978345
LYPD6	1.0	0.002849185302165396	0.9971508146978345
TMPRSS4	1.0	0.03804561387359397	0.961954386126406
OR2A5	0.0	0.9797833148763382	0.020216685123661867
ANKRD40	1.0	0.003306118075274639	0.9966938819247253
JAKMIP2	1.0	0.3317417058187296	0.6682582941812705
PLD3	1.0	0.01920025067918907	0.9807997493208108
TRDN	1.0	0.2613739866945682	0.7386260133054319
ARHGEF25	1.0	0.11321822257337036	0.8867817774266297
ZNF671	1.0	0.10075998477637116	0.8992400152236292
PEF1	1.0	0.0014080169743691615	0.9985919830256309
RHBDF2	1.0	0.07323185650472938	0.9267681434952708
ING4	1.0	0.0010037292750374603	0.9989962707249626
ZNF646	0.0	0.5627615458291416	0.4372384541708583
CHURC1-FNTB	1.0	0.002849185302165396	0.9971508146978345
GNGT1	1.0	0.011834733893557423	0.9881652661064426
PHAX	1.0	2.9069767441860463e-05	0.9999709302325581
CALU	1.0	0.0023757589098530323	0.997624241090147
MAOA	1.0	0.030877736986986606	0.9691222630130134
KIF17	0.0	0.5130065257877336	0.4869934742122664
BLOC1S4	1.0	0.0028751593281394223	0.9971248406718607
WASH2P	1.0	0.003474185302165396	0.9965258146978345
TAS2R20	1.0	0.01108494160301243	0.9889150583969877
DPYSL2	1.0	0.04152338373902022	0.9584766162609799
RRBP1	1.0	0.05380832884262614	0.946191671157374
NELFA	1.0	0.034320637473113716	0.9656793625268866
HDDC2	1.0	0.003474185302165396	0.9965258146978345
PLPP5	1.0	0.002849185302165396	0.9971508146978345
CCT3	1.0	0.012867024694946525	0.9871329753050536
CACNA2D3	0.0	0.6078402472522686	0.3921597527477313
GABRB1	1.0	0.26795840358474543	0.7320415964152547
SPARC	1.0	0.0023171078834600704	0.9976828921165399
ZNF621	1.0	0.38	0.62
SPATA8	1.0	0.0407094873701781	0.9592905126298221
NOMO2	1.0	0.003321564476263209	0.9966784355237366
KIRREL3	1.0	0.18026956874659406	0.8197304312534058
MC2R	1.0	0.026798108444318368	0.9732018915556818
PEBP4	1.0	0.00268111807527464	0.9973188819247253
SALL1	0.0	0.9163878927198644	0.08361210728013546
ACOT13	1.0	0.006635480062300771	0.9933645199376991
KRTAP4-12	1.0	0.00019713699433261678	0.9998028630056675
RHOXF2B	1.0	0.005630396148466975	0.994369603851533
LRRFIP2	1.0	0.02657878717999473	0.9734212128200055
NMBR	1.0	0.21430412539733482	0.7856958746026652
MAPK10	1.0	0.030622523898133885	0.9693774761018662
INHBE	1.0	0.009419380610732797	0.9905806193892672
TESC	1.0	0.014480286311775153	0.9855197136882248
U2AF1L4	1.0	2.9069767441860463e-05	0.9999709302325581
OR5K3	0.0	0.9835873015873016	0.016412698412698414
VPREB1	1.0	0.009419380610732797	0.9905806193892672
MAGEB4	1.0	0.18168350148949583	0.8183164985105041
CPXM1	1.0	0.490460137085137	0.5095398629148629
PMF1-BGLAP	1.0	0.002849185302165396	0.9971508146978345
IL11RA	1.0	0.0004381008497543035	0.9995618991502456
CHST13	1.0	0.012875159328139422	0.9871248406718607
THOC2	1.0	0.15661010837461528	0.8433898916253849
ATP12A	0.0	0.6828120795648452	0.31718792043515476
IGSF1	0.0	0.6273753704872279	0.3726246295127723
TTI1	1.0	0.22745915454560173	0.7725408454543987
ENO4	1.0	0.0011479600442682294	0.9988520399557318
FXYD2	1.0	0.029329259784830614	0.9706707402151694
AFP	1.0	0.05952862739061054	0.9404713726093896
LYRM4	1.0	0.0024206138735939674	0.9975793861264062
