gene	predicted_as	prob_false_positive	prob_driver
PTGES3	1.0	0.08077202003505991	0.9192279799649401
EHD2	1.0	0.1390515011624631	0.8609484988375369
IL6	1.0	0.060853501124046416	0.9391464988759536
SYT1	1.0	0.08114962157465642	0.9188503784253436
B3GNT9	1.0	0.3357093566965114	0.6642906433034885
SYT13	1.0	0.23752670200903017	0.76247329799097
CIB2	1.0	0.14556701108566675	0.8544329889143334
DACT2	1.0	0.10497731486053626	0.8950226851394638
MRPS17	1.0	0.35867550964602507	0.6413244903539749
LAMC1	1.0	0.2847786474235935	0.7152213525764067
TSNAX	1.0	0.06949276362220567	0.9305072363777943
GNG13	1.0	0.01818061456263565	0.9818193854373642
GPR45	1.0	0.3375158185233099	0.6624841814766901
XRN1	1.0	0.2825804147862726	0.7174195852137274
MYLK4	1.0	0.19056106465454425	0.8094389353454556
NCAPH2	1.0	0.17549742935238838	0.8245025706476117
CRELD1	1.0	0.12061631551577973	0.8793836844842203
GLI2	1.0	0.295006309725326	0.704993690274674
PDZD7	1.0	0.15872653408946985	0.8412734659105301
MAD2L2	1.0	0.06667145005740738	0.9333285499425926
ARC	1.0	0.1475738574474826	0.8524261425525173
ERN1	1.0	0.11687151235398423	0.8831284876460158
AMMECR1	1.0	0.09812134759316431	0.9018786524068356
PRKD2	1.0	0.11388877347170348	0.8861112265282963
SGCA	1.0	0.14295233671394847	0.8570476632860516
NR2F6	1.0	0.12833703223873047	0.8716629677612696
TUBGCP4	1.0	0.12175710085203206	0.8782428991479679
LYPD6B	1.0	0.27771699906490827	0.7222830009350919
MKNK2	1.0	0.16581073489750586	0.8341892651024941
STAP1	1.0	0.18954708708397497	0.810452912916025
LARGE1	1.0	0.36312015817377974	0.6368798418262203
C1ORF109	1.0	0.1146399505019454	0.8853600494980548
KANSL1L	1.0	0.11314793807507965	0.8868520619249205
NETO1	1.0	0.23150791950240066	0.7684920804975994
ZNF777	1.0	0.3087670725002044	0.6912329274997955
LPAR3	1.0	0.13521772118228134	0.8647822788177187
ICOS	1.0	0.1771742874068821	0.8228257125931179
RASA3	1.0	0.31458204752123275	0.6854179524787674
DHDDS	1.0	0.2592094407876993	0.7407905592123007
GOT1	1.0	0.13046501422215034	0.8695349857778496
KPNA4	1.0	0.07496508643415105	0.925034913565849
SH2B1	1.0	0.1886433052772725	0.8113566947227274
ADD2	1.0	0.2721794160142109	0.7278205839857891
MAGEB2	1.0	0.26390577197312703	0.7360942280268727
SH3GL3	1.0	0.13101835803558018	0.8689816419644197
ZNF630	0.0	0.6166104341778638	0.3833895658221361
UXS1	1.0	0.36157385428260314	0.6384261457173969
DNAJB2	1.0	0.1612027310745155	0.8387972689254843
HIF1AN	1.0	0.14642241085135474	0.8535775891486452
RNASEL	1.0	0.1634178792095548	0.836582120790445
EID2	1.0	0.1901561104311912	0.8098438895688088
ARSB	0.0	0.7281076951122984	0.2718923048877015
PIPOX	1.0	0.13975969774222627	0.8602403022577737
UBXN1	1.0	0.12699417177905473	0.8730058282209451
ORC4	1.0	0.20822261417720617	0.7917773858227937
NOB1	1.0	0.15064373516983956	0.8493562648301606
GGA1	1.0	0.14095542051447577	0.8590445794855245
MRPL22	1.0	0.3435179546145053	0.6564820453854949
IVL	1.0	0.17478731287219412	0.8252126871278059
GABRG3	1.0	0.2517828352463226	0.7482171647536774
PDP2	1.0	0.09519249746298349	0.9048075025370166
INSM1	1.0	0.16673850459381592	0.8332614954061841
UTP18	1.0	0.16867185774925522	0.8313281422507447
RBM47	1.0	0.22780835438161662	0.7721916456183832
F2RL1	1.0	0.12219774039267879	0.8778022596073212
FAM83H	1.0	0.18538503843949072	0.8146149615605093
TBP	1.0	0.004259759558963763	0.9957402404410362
MRPS10	1.0	0.34456110586076655	0.6554388941392337
TENM2	0.0	0.8793848794679385	0.12061512053206158
SLC26A3	1.0	0.2586655212554621	0.741334478744538
VWA1	1.0	0.17281587313589167	0.8271841268641084
TTC23	1.0	0.09128708123504205	0.9087129187649581
COL6A1	1.0	0.23988082941460837	0.7601191705853917
CHSY1	1.0	0.21875961988330223	0.7812403801166976
HIPK3	1.0	0.1708338943686872	0.8291661056313129
PAG1	1.0	0.1900101699398711	0.8099898300601289
COL24A1	0.0	0.7908356704587938	0.2091643295412061
CCNK	1.0	0.016542006166825256	0.9834579938331747
MRTO4	1.0	0.17745516660360197	0.8225448333963981
URB2	1.0	0.09111286666532328	0.9088871333346767
DLG4	1.0	0.08005132473000189	0.9199486752699982
ITGA5	1.0	0.1138250960596947	0.8861749039403051
NAV3	0.0	0.9778904789864565	0.02210952101354358
SLC2A5	1.0	0.18659085220389038	0.8134091477961097
NFAT5	1.0	0.09382600925725525	0.9061739907427447
P4HA3	1.0	0.10776612024669191	0.8922338797533081
DNAJA2	1.0	0.12965399303604042	0.8703460069639598
LIPA	1.0	0.11408231495560835	0.8859176850443917
PPIP5K1	1.0	0.1542166366455229	0.8457833633544772
POU1F1	1.0	0.11875343045264607	0.8812465695473538
SLC2A2	1.0	0.2856808053248796	0.7143191946751205
PDE1A	1.0	0.44192414261142415	0.5580758573885759
RBM19	1.0	0.23715575623616858	0.7628442437638315
SHISA5	1.0	0.1844401283152811	0.8155598716847189
TRIM71	1.0	0.20860591279873983	0.7913940872012604
OR1N2	0.0	0.7356623830110266	0.2643376169889734
MLIP	1.0	0.1522452151498164	0.8477547848501836
ANKLE2	1.0	0.2276201051225287	0.7723798948774715
RPRD1A	1.0	0.059283058687144265	0.9407169413128559
RUVBL1	1.0	0.05153482053902768	0.9484651794609724
SCYL2	1.0	0.1961372122938381	0.8038627877061619
ABT1	1.0	0.10946517166626483	0.8905348283337351
STRIP2	1.0	0.12356814368549707	0.8764318563145028
HOXC8	1.0	0.06313156381005999	0.93686843618994
ANKRD54	1.0	0.20786631885034565	0.7921336811496542
TTC7B	1.0	0.2885529629979315	0.7114470370020685
AAGAB	1.0	0.14113416045224553	0.8588658395477548
C11ORF49	1.0	0.1500882711080713	0.8499117288919285
SLU7	1.0	1.849128048548428e-06	0.9999981508719515
CCDC125	1.0	0.12491377092015957	0.8750862290798406
ENGASE	0.0	0.8895841746302742	0.11041582536972601
ZNF320	0.0	0.45222055617685686	0.5477794438231431
TXNL4A	1.0	2.243906769868744e-06	0.9999977560932302
IFT52	1.0	0.18735821504479108	0.8126417849552088
CACNB3	1.0	0.13207434952243924	0.8679256504775609
SF3A1	1.0	2.122875124911354e-06	0.9999978771248751
TUSC3	1.0	0.26391101397377525	0.7360889860262246
FADS2	1.0	0.2066487822016145	0.7933512177983856
SPTB	1.0	0.2827364287262829	0.7172635712737171
GDAP2	1.0	0.18177395509314415	0.8182260449068558
MARCKS	1.0	0.12744023613172323	0.8725597638682767
CLEC11A	1.0	0.14827580377197003	0.85172419622803
COX6A1	1.0	0.09177707122951698	0.9082229287704833
SYAP1	1.0	0.11858123408129974	0.8814187659187005
STIM1	1.0	0.21138071138707004	0.7886192886129301
SIPA1L3	1.0	0.2859821667557367	0.7140178332442632
ITCH	1.0	0.08760215763672514	0.9123978423632749
AMN	1.0	0.10380273388936276	0.8961972661106373
MRE11	1.0	0.07320812995808455	0.9267918700419155
STK39	1.0	0.23635041634877177	0.7636495836512285
UGT1A3	1.0	0.3966667469186442	0.603333253081356
CT55	1.0	0.12674326799067437	0.8732567320093257
TCAP	1.0	0.08114452708459884	0.9188554729154012
NEGR1	0.0	0.7913883280701889	0.20861167192981117
C15ORF39	1.0	0.1863066109680256	0.8136933890319745
PLA2G2E	1.0	0.22990268750944584	0.7700973124905542
GNB5	1.0	0.07515680259760425	0.9248431974023958
IGBP1	1.0	0.09574819729462672	0.9042518027053732
UBA3	1.0	0.11781359625563062	0.8821864037443694
PRDM6	1.0	0.09204888281213147	0.9079511171878685
KIF3B	1.0	0.1656152384283898	0.8343847615716102
TRPV2	1.0	0.3428568301430193	0.6571431698569805
PNPLA3	1.0	0.10115771725971025	0.8988422827402895
CRYAB	1.0	0.09057994978657863	0.9094200502134212
CLPTM1L	1.0	0.2945802488885412	0.7054197511114586
PTGIR	1.0	0.2295096901714022	0.7704903098285979
DAD1	1.0	0.12369072938117934	0.8763092706188207
NOX1	1.0	0.23248071603390139	0.7675192839660986
ZFP41	1.0	0.15516548659852059	0.8448345134014794
TLR2	1.0	0.11602246658810013	0.8839775334118997
SPIN2B	1.0	0.1460992881941851	0.853900711805815
EPN2	1.0	0.08295688030631118	0.9170431196936888
ASB18	1.0	0.1538606633484451	0.846139336651555
CAPZA2	1.0	0.09169518125948228	0.9083048187405177
RFTN1	1.0	0.15368447039263933	0.8463155296073608
ACAA2	1.0	0.14474237592803338	0.8552576240719668
ZFP36	1.0	0.10864459475286682	0.8913554052471332
DEDD2	1.0	0.07825242565397039	0.9217475743460295
ZNF329	1.0	0.13544910640333047	0.8645508935966694
DTX4	1.0	0.22708978457093007	0.7729102154290699
RAB11FIP3	1.0	0.1347922211415852	0.8652077788584147
OR2T3	0.0	0.8488037763690474	0.15119622363095253
ATP6V1C1	1.0	0.1640641011798517	0.8359358988201482
AIFM1	1.0	0.15230313711330243	0.8476968628866978
ZBTB3	1.0	0.14821704771638963	0.8517829522836105
CDK18	1.0	0.15659029981726444	0.8434097001827354
TRPT1	1.0	0.11810185984751209	0.8818981401524878
MTG1	1.0	0.20798585303552916	0.7920141469644708
UBXN10	1.0	0.1367449771242399	0.8632550228757601
SLC34A3	1.0	0.11459988884437715	0.8854001111556229
XRRA1	1.0	0.24175912908088937	0.7582408709191107
ZNF563	0.0	0.5688943805798331	0.43110561942016695
ABI3	1.0	0.07532358609338718	0.9246764139066128
IL24	1.0	0.08827155726346823	0.9117284427365318
ARPC1B	1.0	0.1502968957675456	0.8497031042324544
SLC43A2	1.0	0.21788742456731933	0.7821125754326808
DCAF12	1.0	0.10620369300782788	0.893796306992172
ANTXR2	1.0	0.14013164484796925	0.8598683551520306
AHSP	1.0	0.1628874705190324	0.8371125294809677
ARL6IP1	1.0	0.11304091802320397	0.8869590819767961
HRH1	1.0	0.35576647343912454	0.6442335265608755
KCTD9	1.0	0.07390358807524498	0.9260964119247548
FRS2	1.0	0.13250095307655946	0.8674990469234404
PLCD4	1.0	0.11598105083053079	0.8840189491694692
PARG	1.0	0.09396578246333209	0.9060342175366682
CNNM4	1.0	0.30045245654254277	0.6995475434574572
AMHR2	1.0	0.13051369929134315	0.8694863007086568
CNOT1	1.0	0.20070903608341698	0.7992909639165828
EBPL	1.0	0.17079312925434084	0.8292068707456594
NPTN	1.0	0.22716318907654737	0.7728368109234526
RPL35A	1.0	0.03604230164765497	0.963957698352345
OSBP	1.0	0.16841864468648898	0.831581355313511
STN1	1.0	0.14176017632834362	0.8582398236716566
HBM	1.0	0.11759780661386733	0.8824021933861326
ARMC10	1.0	0.1351014081569176	0.8648985918430825
COLEC12	1.0	0.21354063154332176	0.7864593684566782
ELOVL2	1.0	0.21617479255769004	0.7838252074423099
ERGIC3	1.0	0.10979738345594947	0.8902026165440506
GIP	1.0	0.17486982081416946	0.8251301791858304
RBX1	1.0	0.0028835535640470743	0.9971164464359531
NAF1	1.0	0.1969425232889232	0.8030574767110767
CRYGD	1.0	0.06814843760357173	0.9318515623964284
LYRM7	1.0	0.14075955748545316	0.8592404425145467
CSF3	1.0	0.14600652787021853	0.8539934721297813
SIRPD	1.0	0.24406466076207683	0.7559353392379232
ABCG5	1.0	0.2323204362481913	0.7676795637518088
LMTK2	1.0	0.24205068268258692	0.7579493173174132
MATN4	1.0	0.3197300878756617	0.6802699121243381
CNTN2	1.0	0.18220000921496	0.8177999907850401
HSF2	1.0	0.11838456903473771	0.8816154309652622
HK2	1.0	0.20279452611723828	0.7972054738827616
TARS	1.0	0.2135250694448176	0.7864749305551821
PPP4C	1.0	0.12723884535977784	0.8727611546402222
MRPL39	1.0	0.3756470659527073	0.6243529340472928
CDC42EP5	1.0	0.10228083317675309	0.8977191668232468
PROSER2	1.0	0.13026202823596517	0.8697379717640347
NUDT2	1.0	0.15649948071729738	0.8435005192827026
WSB1	1.0	0.1269929715561125	0.8730070284438873
STOM	1.0	0.08914482607490194	0.9108551739250981
LRRC47	1.0	0.15413379227559373	0.8458662077244063
ANOS1	1.0	0.22036954148795265	0.7796304585120474
PDE10A	0.0	0.6647296101904833	0.3352703898095167
CLDN9	1.0	0.17679769174320398	0.823202308256796
UTY	1.0	0.1568320169032979	0.8431679830967022
TPD52	1.0	0.05275611511779406	0.947243884882206
SHPRH	0.0	0.514067702656322	0.4859322973436781
CPXM2	1.0	0.35385612769858676	0.6461438723014133
ITGB8	1.0	0.13107996733448637	0.8689200326655134
IGKV1-5	1.0	0.1844500883436981	0.8155499116563018
TFCP2	1.0	0.09067298866381344	0.9093270113361865
HEMGN	1.0	0.1624190140308161	0.8375809859691838
RAD51AP2	1.0	0.32887604415588356	0.6711239558441168
NOL4L	1.0	0.10116970687409405	0.8988302931259058
TBC1D3B	1.0	0.16412866222159084	0.835871337778409
TBC1D32	1.0	0.24210233855392527	0.7578976614460746
GRM2	1.0	0.31260347126356036	0.6873965287364394
NRTN	1.0	0.13810394209031315	0.8618960579096866
NDEL1	1.0	0.06496915564772084	0.9350308443522792
PPP1R17	1.0	0.15474079296275026	0.8452592070372499
ESPN	1.0	0.19147686234951292	0.8085231376504871
CUL1	1.0	0.02929213433966995	0.9707078656603302
FLRT1	1.0	0.22840843691095156	0.7715915630890484
PGC	1.0	0.21107910690827944	0.7889208930917205
CA13	1.0	0.16013922739036973	0.8398607726096303
CPLANE1	1.0	0.2973169068956273	0.7026830931043729
MTMR10	1.0	0.1952830365362895	0.8047169634637104
SHISA6	1.0	0.11367378595725193	0.8863262140427481
PSMA8	1.0	0.032753090717134836	0.9672469092828652
OR52E6	0.0	0.7094931054206439	0.290506894579356
LIPT2	1.0	0.07768530508172874	0.9223146949182712
FOXJ3	1.0	0.14609646655942354	0.8539035334405763
NIBAN2	1.0	0.14057358619808258	0.8594264138019174
SULT1A1	1.0	0.2378151631659564	0.7621848368340439
SOST	1.0	0.15152609866544922	0.8484739013345508
KCNA1	1.0	0.35433976550169777	0.6456602344983022
TMEM69	1.0	0.2565708902418867	0.7434291097581132
KLHL6	1.0	0.262285281908092	0.7377147180919081
MAP1B	1.0	0.25485303261594106	0.7451469673840591
MEAF6	1.0	0.07442425794987356	0.9255757420501263
TM6SF2	1.0	0.20848003330629056	0.7915199666937096
FXYD4	1.0	0.10586101573088823	0.8941389842691118
YIPF5	1.0	0.12275574818516148	0.8772442518148384
BBS12	1.0	0.13589694924719548	0.8641030507528047
GAS6	1.0	0.24879431927380138	0.7512056807261986
PLXNA1	1.0	0.295934476436834	0.704065523563166
HSPA6	1.0	0.16925173730644952	0.8307482626935505
TASP1	1.0	0.1532089392027075	0.8467910607972926
VIL1	1.0	0.1769019350885346	0.8230980649114653
C2ORF49	1.0	0.12516101292130352	0.8748389870786966
FLNC	0.0	0.8581843209758508	0.14181567902414927
IL1B	1.0	0.06423009144382334	0.9357699085561767
GGA3	1.0	0.10636420482191858	0.8936357951780814
LRRC2	1.0	0.1589990071702623	0.8410009928297378
ALG10B	1.0	0.19601380543816338	0.8039861945618365
TRIT1	1.0	0.19657852634895945	0.8034214736510408
B4GALT3	1.0	0.24151326870723488	0.7584867312927652
SUCNR1	1.0	0.24605530494816386	0.7539446950518361
SNRNP27	1.0	6.013011058205606e-06	0.9999939869889418
TM4SF19	1.0	0.1370564030506901	0.8629435969493099
CEP19	1.0	0.07380051469696945	0.9261994853030305
AP1G1	1.0	0.16952554074039813	0.8304744592596018
ZNF142	1.0	0.1617314714059598	0.8382685285940401
CD34	1.0	0.14242872215385535	0.8575712778461447
ACTR5	1.0	0.12418865848360805	0.8758113415163918
FAM184A	1.0	0.3341998853751436	0.6658001146248564
SMAD9	1.0	0.09426964334974051	0.9057303566502595
USB1	1.0	0.21648760286332	0.78351239713668
CSPG5	1.0	0.2154373915635994	0.7845626084364006
GLS	1.0	0.11312830492452981	0.8868716950754704
PRMT5	1.0	0.058060949399958865	0.9419390506000411
CNFN	1.0	0.126276357383456	0.873723642616544
DUSP1	1.0	0.12348783409007986	0.8765121659099201
RHOT1	1.0	0.16357533685620432	0.8364246631437958
RGR	1.0	0.28438184101225894	0.7156181589877411
UBFD1	0.0	0.8442451730547679	0.1557548269452322
TMEM189-UBE2V1	1.0	0.18373113517931866	0.8162688648206814
ANKRD23	1.0	0.07721993582742466	0.9227800641725753
TTC25	1.0	0.16513036484654578	0.8348696351534542
OR2L3	0.0	0.8701401197058218	0.1298598802941781
E2F6	1.0	0.07129990158719837	0.9287000984128017
SMYD5	1.0	0.08542402731369604	0.914575972686304
ERP44	1.0	0.1812786703661266	0.8187213296338733
ARPC3	1.0	0.04844137997316757	0.9515586200268323
LCN9	1.0	0.43111886966009844	0.5688811303399016
SPATA18	1.0	0.207515816412273	0.7924841835877273
BNIP5	1.0	0.16320634416340338	0.8367936558365967
NFS1	1.0	0.1681112736991789	0.831888726300821
CRB2	1.0	0.22884877488138441	0.7711512251186158
LAMP1	1.0	0.21879985094410861	0.7812001490558913
RBFA	1.0	0.19840707727016607	0.8015929227298338
EXOC1	1.0	0.19668451093436007	0.8033154890656402
TGIF1	1.0	0.10078705651162921	0.8992129434883706
MTIF3	1.0	0.21485207953661897	0.7851479204633811
TINAG	1.0	0.29889442180907144	0.7011055781909287
MAN2B1	1.0	0.2662761753851165	0.7337238246148833
CPLX3	1.0	0.08385144398934695	0.916148556010653
OLFML2A	0.0	0.4701021241802583	0.5298978758197417
RAB22A	1.0	0.10082181001268768	0.8991781899873122
BRF2	1.0	0.08777543134748798	0.9122245686525119
GTF3C1	1.0	0.41829663587081256	0.5817033641291876
P3H3	1.0	0.1512842094428596	0.8487157905571404
ZNF550	1.0	0.21840867762232724	0.7815913223776728
ASS1	1.0	0.217251567023821	0.7827484329761789
ZSCAN12	1.0	0.12887133201962808	0.8711286679803719
CRABP1	1.0	0.1936929291942701	0.8063070708057298
SIGLEC5	1.0	0.274168714771645	0.7258312852283549
TIMM21	1.0	0.14308173344560407	0.8569182665543961
SLC39A14	1.0	0.12680775969191865	0.8731922403080812
NNMT	1.0	0.19579451013318053	0.8042054898668195
POR	1.0	0.2500329640595309	0.749967035940469
VWDE	1.0	0.11771770975436797	0.8822822902456321
TSTD2	1.0	0.1478265297627689	0.852173470237231
CRAMP1	1.0	0.26045059196598164	0.7395494080340181
TYROBP	1.0	0.15842919003879483	0.8415708099612054
BATF2	1.0	0.11256042807651212	0.8874395719234882
TMX2	1.0	0.08866517546542828	0.9113348245345718
NANP	1.0	0.32046594228325836	0.6795340577167416
ADORA3	1.0	0.30425617369560476	0.6957438263043951
PRCP	1.0	0.13015776344861646	0.8698422365513836
GINS3	1.0	0.1365939508167058	0.8634060491832941
GSR	1.0	0.21431395995306565	0.7856860400469344
LYPD6	1.0	0.24798269217412022	0.7520173078258797
TMPRSS4	1.0	0.27702403407123843	0.7229759659287616
OR2A5	0.0	0.7757693990779557	0.22423060092204428
ANKRD40	1.0	0.12340447176228077	0.8765955282377191
JAKMIP2	1.0	0.2370273634908183	0.7629726365091818
PLD3	1.0	0.13554530756847435	0.8644546924315257
TRDN	1.0	0.2387449304631093	0.7612550695368909
ARHGEF25	1.0	0.24033145061617597	0.759668549383824
ZNF671	0.0	0.7941774858856434	0.20582251411435648
PEF1	1.0	0.12446269503518698	0.875537304964813
RHBDF2	1.0	0.15896989075707316	0.8410301092429271
ING4	1.0	0.11386066622008517	0.8861393337799148
ZNF646	1.0	0.32395768259409685	0.6760423174059033
CHURC1-FNTB	1.0	0.1646675209844831	0.8353324790155171
GNGT1	1.0	0.018409146847689916	0.9815908531523101
PHAX	1.0	0.03382605579369825	0.9661739442063016
CALU	1.0	0.14760877270198394	0.8523912272980162
MAOA	1.0	0.12929587697401831	0.8707041230259815
KIF17	1.0	0.1911607475541552	0.8088392524458448
BLOC1S4	1.0	0.0994979011129232	0.9005020988870767
WASH2P	1.0	0.10874488216857076	0.8912551178314292
TAS2R20	1.0	0.4493820707088602	0.5506179292911396
DPYSL2	1.0	0.15168173692915707	0.8483182630708429
RRBP1	1.0	0.08685405730350045	0.9131459426964995
NELFA	1.0	0.07655264306990399	0.9234473569300959
HDDC2	1.0	0.10795311388737251	0.8920468861126275
PLPP5	1.0	0.22223616086832637	0.7777638391316738
CCT3	1.0	0.04887517974065907	0.951124820259341
CACNA2D3	0.0	0.5	0.5
GABRB1	1.0	0.21050572269254647	0.7894942773074537
SPARC	1.0	0.13442676798633765	0.8655732320136621
ZNF621	0.0	0.4702740876716495	0.5297259123283506
SPATA8	1.0	0.22860546946343316	0.7713945305365667
NOMO2	0.0	0.6210224823855379	0.3789775176144621
KIRREL3	1.0	0.1348525127137533	0.8651474872862467
MC2R	1.0	0.31630453783156565	0.6836954621684341
PEBP4	1.0	0.10727953562032885	0.8927204643796711
SALL1	0.0	0.6107893840134483	0.38921061598655166
ACOT13	1.0	0.12664753027714432	0.873352469722856
KRTAP4-12	1.0	0.06464367715894195	0.9353563228410582
RHOXF2B	1.0	0.13202753894416053	0.8679724610558397
LRRFIP2	1.0	0.12472441857654705	0.875275581423453
NMBR	1.0	0.3123147677886069	0.687685232211393
MAPK10	1.0	0.048664086039488214	0.9513359139605116
INHBE	1.0	0.1577887358619463	0.8422112641380538
TESC	1.0	0.172133029377915	0.8278669706220851
U2AF1L4	1.0	9.947006472260177e-07	0.9999990052993528
OR5K3	0.0	0.7699838430357836	0.23001615696421623
VPREB1	1.0	0.21908715015842042	0.7809128498415795
MAGEB4	1.0	0.16566955734742567	0.8343304426525744
CPXM1	0.0	0.6137714205586661	0.3862285794413338
PMF1-BGLAP	1.0	0.12695268728525777	0.8730473127147422
IL11RA	1.0	0.17187804230478337	0.8281219576952165
CHST13	1.0	0.16693413045350047	0.8330658695464996
THOC2	1.0	0.13150600849098779	0.8684939915090125
ATP12A	0.0	0.49454479133268453	0.5054552086673155
IGSF1	1.0	0.3336974717022898	0.6663025282977102
TTI1	1.0	0.17635890939643237	0.8236410906035678
ENO4	1.0	0.09683502687056102	0.903164973129439
FXYD2	1.0	0.14717673496306224	0.8528232650369376
AFP	1.0	0.1754716880214287	0.8245283119785715
LYRM4	1.0	0.11738889693383814	0.8826111030661619
PRPF4B	1.0	0.08304534288409193	0.916954657115908
SPHK2	1.0	0.26896168586714614	0.7310383141328538
ANKMY2	1.0	0.15270431309002974	0.8472956869099703
RFC1	1.0	0.023127742670943356	0.9768722573290566
GIPC1	1.0	0.13474798074604977	0.8652520192539502
ABCD4	1.0	0.20284425050520602	0.7971557494947938
VPS11	1.0	0.10105106933251942	0.8989489306674807
PDZK1	1.0	0.18309871619423942	0.8169012838057607
LIG4	1.0	0.18105158184688427	0.8189484181531157
EPGN	1.0	0.08252005785165031	0.9174799421483495
HECW1	0.0	0.7793728141316113	0.2206271858683888
SERTAD1	1.0	0.07102441236291422	0.9289755876370858
CDCA5	1.0	0.13403437770648527	0.8659656222935148
ZC3H7B	1.0	0.3403268201737694	0.6596731798262305
PDPN	1.0	0.15918451903960434	0.8408154809603957
